"","time_conv","f_id"
"595",2007-10-02,0
"596",2007-10-03,0
"597",2007-10-04,0
"598",2007-10-05,0
"599",2007-10-06,0
"600",2007-10-07,0
"601",2007-10-08,0
"602",2007-10-09,0
"603",2007-10-10,0
"604",2007-10-11,0
"605",2007-10-12,0
"606",2007-10-13,0
"607",2007-10-14,0
"608",2007-10-15,0
"609",2007-10-16,0
"610",2007-10-17,0
"611",2007-10-18,104
"612",2007-10-19,212
"613",2007-10-20,227
"614",2007-10-21,160
"615",2007-10-22,193
"616",2007-10-23,0
"617",2007-10-24,0
"618",2007-10-25,0
"619",2007-10-26,0
"620",2007-10-27,0
"621",2007-10-28,0
"622",2007-10-29,0
"623",2007-10-30,0
"624",2007-10-31,0
"625",2007-11-01,0
"626",2007-11-02,0
"627",2007-11-03,0
"628",2007-11-04,0
"629",2007-11-05,0
"630",2007-11-06,96
"631",2007-11-07,0
"632",2007-11-08,0
"633",2007-11-09,65
"634",2007-11-10,51
"635",2007-11-11,29
"636",2007-11-12,195
"637",2007-11-13,124
"638",2007-11-14,73
"639",2007-11-15,266
"640",2007-11-16,53
"641",2007-11-17,0
"642",2007-11-18,0
"643",2007-11-19,0
"644",2007-11-20,0
"645",2007-11-21,0
"646",2007-11-22,0
"647",2007-11-23,0
"648",2007-11-24,0
"649",2007-11-25,0
"650",2007-11-26,192
"651",2007-11-27,21
"652",2007-11-28,0
"653",2007-11-29,0
"654",2007-11-30,0
"655",2007-12-01,0
"656",2007-12-02,0
"657",2007-12-03,0
"658",2007-12-04,68
"659",2007-12-05,0
"660",2007-12-06,0
"661",2007-12-07,0
"662",2007-12-08,54
"663",2007-12-09,0
"664",2007-12-10,0
"665",2007-12-11,84
"666",2007-12-12,131
"667",2007-12-13,113
"668",2007-12-14,0
"669",2007-12-15,0
"670",2007-12-16,0
"671",2007-12-17,0
"672",2007-12-18,0
"673",2007-12-19,0
"674",2007-12-20,0
"675",2007-12-21,0
"676",2007-12-22,0
"677",2007-12-23,0
"678",2007-12-24,0
"679",2007-12-25,0
"680",2007-12-26,0
"681",2007-12-27,0
"682",2007-12-28,0
"683",2007-12-29,0
"684",2007-12-30,0
"685",2007-12-31,0
"686",2008-01-01,0
"687",2008-01-02,0
"688",2008-01-03,0
"689",2008-01-04,0
"690",2008-01-05,0
"691",2008-01-06,0
"692",2008-01-07,0
"693",2008-01-08,0
"694",2008-01-09,0
"695",2008-01-10,0
"696",2008-01-11,0
"697",2008-01-12,0
"698",2008-01-13,0
"699",2008-01-14,0
"700",2008-01-15,0
"701",2008-01-16,0
"702",2008-01-17,0
"703",2008-01-18,0
"704",2008-01-19,0
"705",2008-01-20,0
"706",2008-01-21,0
"707",2008-01-22,71
"708",2008-01-23,31
"709",2008-01-24,0
"710",2008-01-25,3
"711",2008-01-26,0
"712",2008-01-27,32
"713",2008-01-28,0
"714",2008-01-29,0
"715",2008-01-30,0
"716",2008-01-31,0
"717",2008-02-01,0
"718",2008-02-02,54
"719",2008-02-03,0
"720",2008-02-04,0
"721",2008-02-05,0
"722",2008-02-06,0
"723",2008-02-07,61
"724",2008-02-08,0
"725",2008-02-09,0
"726",2008-02-10,0
"727",2008-02-11,0
"728",2008-02-12,0
"729",2008-02-13,0
"730",2008-02-14,0
"731",2008-02-15,0
"732",2008-02-16,0
"733",2008-02-17,0
"734",2008-02-18,0
"735",2008-02-19,0
"736",2008-02-20,0
"737",2008-02-21,0
"738",2008-02-22,0
"739",2008-02-23,0
"740",2008-02-24,0
"741",2008-02-25,0
"742",2008-02-26,0
"743",2008-02-27,0
"744",2008-02-28,0
"745",2008-02-29,0
"746",2008-03-01,43
"747",2008-03-02,57
"748",2008-03-03,0
"749",2008-03-04,238
"750",2008-03-05,234
"751",2008-03-06,69
"752",2008-03-07,0
"753",2008-03-08,0
"754",2008-03-09,0
"755",2008-03-10,0
"756",2008-03-11,3
"757",2008-03-12,1
"758",2008-03-13,56
"759",2008-03-14,1
"760",2008-03-15,0
"761",2008-03-16,0
"762",2008-03-17,31
"763",2008-03-18,209
"764",2008-03-19,59
"765",2008-03-20,195
"766",2008-03-21,0
"767",2008-03-22,48
"768",2008-03-23,105
"769",2008-03-24,173
"770",2008-03-25,147
"771",2008-03-26,0
"772",2008-03-27,0
"773",2008-03-28,0
"774",2008-03-29,0
"775",2008-03-30,0
"776",2008-03-31,0
"777",2008-04-01,65
"778",2008-04-02,107
"779",2008-04-03,168
"780",2008-04-04,236
"781",2008-04-05,15
"782",2008-04-06,0
"783",2008-04-07,126
"784",2008-04-08,0
"785",2008-04-09,0
"786",2008-04-10,0
"787",2008-04-11,0
"788",2008-04-12,103
"789",2008-04-13,0
"790",2008-04-14,0
"791",2008-04-15,146
"792",2008-04-16,75
"793",2008-04-17,0
"794",2008-04-18,0
"795",2008-04-19,0
"796",2008-04-20,0
"797",2008-04-21,0
"798",2008-04-22,7
"799",2008-04-23,163
"800",2008-04-24,6
"801",2008-04-25,136
"802",2008-04-26,6
"803",2008-04-27,0
"804",2008-04-28,0
"805",2008-04-29,0
"806",2008-04-30,0
"807",2008-05-01,0
"808",2008-05-02,0
"809",2008-05-03,0
"810",2008-05-04,0
"811",2008-05-05,0
"812",2008-05-06,0
"813",2008-05-07,0
"814",2008-05-08,0
"815",2008-05-09,0
"816",2008-05-10,0
"817",2008-05-11,0
"818",2008-05-12,0
"819",2008-05-13,0
"820",2008-05-14,0
"821",2008-05-15,0
"822",2008-05-16,0
"823",2008-05-17,0
"824",2008-05-18,0
"825",2008-05-19,0
"826",2008-05-20,0
"827",2008-05-21,0
"828",2008-05-22,0
"829",2008-05-23,0
"830",2008-05-24,0
"831",2008-05-25,0
"832",2008-05-26,0
"833",2008-05-27,0
"834",2008-05-28,0
"835",2008-05-29,0
"836",2008-05-30,0
"837",2008-05-31,0
"838",2008-06-01,0
"839",2008-06-02,0
"840",2008-06-03,0
"841",2008-06-04,0
"842",2008-06-05,0
"843",2008-06-06,0
"844",2008-06-07,0
"845",2008-06-08,0
"846",2008-06-09,0
"847",2008-06-10,0
"848",2008-06-11,3
"849",2008-06-12,0
